SE,SA,SC,SN,SO
60.44025157232704,57.37244897959184,47.55056179775281,66.7643391521197,43.0727969348659
53.5655737704918,46.56716417910448,51.7519826964672,55.48267326732673,40.74074074074074
44.99024072869226,63.65620736698499,48.16425120772947,58.94504106127606,47.59094583670169
52.38195912614517,30.96544715447154,34.96908809891808,60.94409937888199,45.126782884310614
53.5655737704918,40.421422300263394,41.658255227108874,56.101485148514854,42.38683127572016
53.45213137665968,41.215986394557824,48.2996254681648,71.75187032418953,53.03448275862068
58.019732205778716,28.93292682926829,41.9242658423493,55.35403726708075,56.22028526148969
61.83787561146052,41.215986394557824,52.79400749063671,59.28304239401496,43.83908045977011
59.27021696252465,53.648854961832065,42.64190609670638,64.58131067961165,37.73913043478261
61.0792349726776,45.689201053555756,46.70511896178804,63.52722772277228,44.8559670781893
57.95529257067718,55.93893129770993,51.05115627189909,58.5133495145631,48.01581027667984
54.667981591058506,43.725190839694655,53.85423966362999,61.54733009708738,51.17786561264822
42.51585623678647,37.0630081300813,41.9242658423493,62.18633540372671,37.995245641838345
60.83861874559548,30.96544715447154,38.06027820710973,60.94409937888199,53.050713153724246
49.25925925925926,40.3656462585034,50.54681647940075,62.400249376558605,56.09961685823754
50.26779422128259,35.03048780487804,32.65069551777434,66.53416149068323,47.5039619651347
60.39617486338798,42.17734855136084,46.70511896178804,54.245049504950494,54.732510288065846
46.05191256830601,47.445127304653205,47.42609949531363,59.195544554455445,51.440329218106996
50.723208415516105,53.648854961832065,46.846531184302734,73.07645631067962,39.3201581027668
57.95529257067718,51.3587786259542,41.240364400840924,65.79490291262135,46.43478260869565
48.78415300546448,53.5908691834943,43.10021629416006,66.00247524752476,50.617283950617285
50.26779422128259,43.16056910569105,44.24265842349304,59.08074534161491,49.08874801901743
61.83787561146052,53.97108843537415,47.55056179775281,64.27057356608479,63.762452107279685
57.31501057082452,34.01422764227642,41.9242658423493,60.94409937888199,45.126782884310614
46.778435239973696,39.908396946564885,49.649614576033635,54.872572815533985,48.80632411067193
53.08668076109936,48.24186991869918,45.78825347758887,62.18633540372671,47.5039619651347
56.29781420765027,44.811237928007024,52.47296322999279,63.52722772277228,34.15637860082305
56.64036817882971,42.961832061068705,57.35809390329362,59.726941747572816,37.73913043478261
59.927679158448385,53.648854961832065,36.334968465311846,59.726941747572816,52.75889328063241
47.43589743589743,46.778625954198475,41.240364400840924,60.94053398058252,40.11067193675889
47.43589743589743,45.25190839694657,53.85423966362999,69.43567961165049,32.99604743083003
51.67723749119098,26.900406504065035,46.56105100463678,61.56521739130435,41.1648177496038
48.78415300546448,44.811237928007024,45.26315789473685,60.43316831683168,45.67901234567901
56.24737945492662,48.0187074829932,49.04868913857678,68.01122194513715,52.26819923371647
50.06574621959237,48.30534351145038,53.85423966362999,53.65898058252427,44.06324110671936
47.44890768146582,22.83536585365853,39.60587326120556,59.70186335403727,48.29635499207607
59.03005464480874,36.03160667251976,53.19394376351839,59.195544554455445,54.732510288065846
53.353057199211044,65.09923664122138,49.649614576033635,53.65898058252427,44.85375494071146
46.12097304404996,51.3587786259542,52.45269796776454,63.974514563106794,37.73913043478261
63.81147540983606,37.78753292361721,48.86806056236482,57.95792079207921,39.09465020576132
44.630021141649046,28.93292682926829,36.514683153013905,57.21739130434783,45.919175911251976
48.10109289617486,38.66549604916594,45.98413842826244,51.76980198019802,44.03292181069959
46.73497267759563,43.055311676909575,52.47296322999279,66.62128712871288,45.67901234567901
59.27021696252465,47.54198473282443,51.75192711983181,54.265776699029125,41.69169960474308
46.74418604651162,32.99796747967479,38.833075734157646,59.70186335403727,49.08874801901743
50.150273224043715,32.51975417032485,53.19394376351839,51.76980198019802,49.794238683127574
63.657505285412256,46.20934959349593,51.970633693972175,59.70186335403727,52.25832012678288
64.52991452991452,51.3587786259542,46.846531184302734,57.90655339805825,48.01581027667984
52.038132807363574,46.01526717557252,48.24807288016819,66.4016990291262,51.96837944664031
52.0545073375262,38.66496598639456,46.80149812734083,67.38778054862843,36.17624521072796
43.03838646714378,39.781718963165076,40.5728088336784,60.84017687934302,54.058205335489085
66.50230111768573,65.09923664122138,39.13805185704275,54.265776699029125,49.596837944664024
56.98087431693989,33.397717295873576,43.10021629416006,53.007425742574256,52.26337448559671
48.093359631821166,48.30534351145038,48.94884372810091,51.838592233009706,51.96837944664031
51.355695317959466,44.61734693877551,46.05243445692884,53.04862842892768,47.67049808429118
46.73497267759563,51.83494293239684,41.658255227108874,57.339108910891085,46.50205761316872
48.858350951374206,34.01422764227642,41.151468315301386,64.67080745341615,46.71156893819334
42.38776837996096,48.6493860845839,59.20634920634921,58.313329121920404,52.441390460792235
48.7508218277449,52.88549618320611,46.14576033637001,59.726941747572816,51.96837944664031
52.88251366120218,42.17734855136084,47.42609949531363,49.29455445544554,45.67901234567901
51.49642160052049,47.285129604365615,55.75569358178054,60.84017687934302,53.249797898140656
51.49642160052049,58.88130968622101,50.924775707384406,60.84017687934302,47.59094583670169
50.65688329839273,36.964285714285715,49.04868913857678,68.63466334164589,50.73563218390804
47.41803278688525,49.20105355575066,50.31002162941601,64.14603960396039,32.510288065843625
48.7508218277449,50.595419847328245,53.153468815697266,53.05218446601942,59.87351778656126
55.32544378698225,53.648854961832065,35.634197617379115,61.54733009708738,55.92094861660079
58.724453840732906,47.225609756097555,51.19783616692426,59.08074534161491,44.33438985736925
53.5655737704918,28.129938542581215,43.821196827685654,48.67574257425743,48.148148148148145
55.90556730091613,38.079268292682926,38.833075734157646,60.94409937888199,51.465927099841515
44.002732240437155,43.9332748024583,38.77433309300649,59.195544554455445,58.02469135802469
52.69559500328731,46.01526717557252,42.64190609670638,59.12014563106796,44.85375494071146
51.355695317959466,36.964285714285715,48.2996254681648,59.28304239401496,43.83908045977011
52.0545073375262,54.82142857142857,46.80149812734083,63.02369077306733,56.09961685823754
48.15362931642001,34.01422764227642,42.69706336939721,53.49068322981367,44.33438985736925
52.38195912614517,36.046747967479675,42.69706336939721,60.94409937888199,47.5039619651347
48.15362931642001,15.721544715447145,40.37867078825347,59.08074534161491,47.5039619651347
55.614754098360656,42.17734855136084,45.98413842826244,60.43316831683168,38.27160493827161
52.69559500328731,49.06870229007634,51.05115627189909,61.54733009708738,42.48221343873517
47.861635220125784,48.86904761904762,53.543071161048694,66.14089775561098,45.37164750957854
57.95529257067718,42.961832061068705,46.846531184302734,53.05218446601942,44.06324110671936
55.982905982905976,41.43511450381679,48.24807288016819,57.2997572815534,52.75889328063241
59.4291754756871,21.819105691056905,23.37712519319938,52.869565217391305,45.919175911251976
61.76229508196721,48.32309043020194,57.51982696467196,56.101485148514854,52.26337448559671
54.24863387978142,45.689201053555756,50.31002162941601,57.95792079207921,49.794238683127574
48.15362931642001,29.949186991869915,48.10664605873261,54.11180124223603,45.126782884310614
57.6450034940601,45.46768707482993,49.79775280898877,55.542394014962596,47.67049808429118
55.548567435359885,53.97108843537415,55.79026217228465,67.38778054862843,50.73563218390804
52.038132807363574,33.038167938931295,55.956552207428174,59.12014563106796,47.22529644268774
52.88251366120218,37.78753292361721,50.31002162941601,59.195544554455445,47.325102880658434
63.87245233399079,49.06870229007634,49.649614576033635,61.54733009708738,47.22529644268774
54.24863387978142,39.54345917471467,46.70511896178804,66.00247524752476,46.50205761316872
44.80604865220249,46.01526717557252,46.846531184302734,60.94053398058252,41.69169960474308
54.667981591058506,50.595419847328245,58.05886475122635,64.58131067961165,43.272727272727266
46.05191256830601,48.32309043020194,48.14708002883923,43.10643564356435,48.148148148148145
53.791402396053556,28.93292682926829,47.333848531684694,62.18633540372671,58.597464342313785
55.982905982905976,39.908396946564885,52.45269796776454,57.2997572815534,51.17786561264822
54.01051939513478,49.83206106870229,45.44498948843728,56.08616504854369,49.596837944664024
56.94619147449336,47.16836734693878,53.543071161048694,61.776807980049874,43.0727969348659
60.13389711064129,57.388211382113816,40.37867078825347,60.94409937888199,43.54199683042789
56.61028893587033,26.900406504065035,41.151468315301386,62.18633540372671,46.71156893819334
43.49112426035503,57.465648854961835,40.5395935529082,57.2997572815534,55.13043478260869
50.723208415516105,40.67175572519084,41.240364400840924,63.974514563106794,50.387351778656125
48.78415300546448,36.90956979806849,45.26315789473685,54.863861386138616,39.91769547325103
61.242603550295854,46.01526717557252,46.846531184302734,53.05218446601942,45.644268774703555
58.343815513626836,58.22278911564626,46.80149812734083,64.27057356608479,60.69731800766283
55.90556730091613,48.24186991869918,48.10664605873261,63.42857142857143,54.63549920760697
58.343815513626836,45.46768707482993,43.80524344569289,63.64713216957606,54.56704980842911
53.353057199211044,55.17557251908397,51.75192711983181,57.90655339805825,40.11067193675889
53.45213137665968,26.760204081632658,31.820224719101127,65.51745635910224,58.398467432950184
50.97251585623678,45.193089430894304,44.24265842349304,68.3975155279503,40.37242472266244
51.355695317959466,42.91666666666667,43.0561797752809,67.38778054862843,46.137931034482754
54.931693989071036,25.496049165935034,42.379235760634465,55.48267326732673,53.90946502057613
57.66393442622951,39.54345917471467,51.7519826964672,56.72029702970297,35.80246913580247
59.04262753319357,39.51530612244898,49.79775280898877,70.50498753117208,47.67049808429118
48.7508218277449,46.01526717557252,50.350385423966365,51.838592233009706,45.644268774703555
50.97251585623678,39.09552845528455,33.42349304482225,63.42857142857143,38.78763866877971
58.653220559531555,50.69577080491132,56.445824706694275,53.89134554643083,49.20776071139854
50.97251585623678,30.96544715447154,45.78825347758887,55.975155279503106,39.580031695721075
54.15094339622641,46.31802721088435,44.55430711610487,62.400249376558605,45.37164750957854
61.255692908262844,50.01364256480218,52.30503795721187,58.94504106127606,41.12368633791431
52.0545073375262,42.91666666666667,47.55056179775281,60.52992518703242,55.33333333333333
61.13906359189378,41.215986394557824,43.80524344569289,57.412718204488776,59.93103448275862
47.43589743589743,41.43511450381679,48.24807288016819,59.12014563106796,55.92094861660079
44.685792349726775,45.689201053555756,40.216294160057686,64.76485148514851,58.02469135802469
49.467213114754095,52.71290605794557,53.19394376351839,56.101485148514854,46.50205761316872
49.563072586328396,34.01422764227642,46.56105100463678,57.21739130434783,58.597464342313785
47.162823200559046,44.61734693877551,43.0561797752809,60.52992518703242,48.4367816091954
48.093359631821166,58.229007633587784,46.846531184302734,64.58131067961165,48.01581027667984
50.06574621959237,52.12213740458015,51.05115627189909,57.2997572815534,54.339920948616594
53.791402396053556,34.01422764227642,46.56105100463678,47.27950310559007,37.20285261489698
46.03946441155743,26.900406504065035,39.60587326120556,62.80745341614907,42.74960380348652
50.26779422128259,37.0630081300813,46.56105100463678,57.838509316770185,52.25832012678288
54.667981591058506,49.06870229007634,46.14576033637001,59.12014563106796,45.644268774703555
54.15094339622641,31.862244897959183,46.05243445692884,59.906483790523694,61.46360153256704
61.13906359189378,28.4608843537415,46.05243445692884,58.65960099750623,46.90421455938697
54.01051939513478,52.88549618320611,52.45269796776454,62.154126213592235,51.17786561264822
53.45213137665968,47.16836734693878,37.06367041198502,64.27057356608479,56.09961685823754
48.10109289617486,46.56716417910448,45.26315789473685,44.96287128712871,44.8559670781893
55.614754098360656,53.5908691834943,51.7519826964672,59.195544554455445,46.50205761316872
49.467213114754095,29.88586479367867,44.54217736121125,54.245049504950494,50.617283950617285
59.04262753319357,59.07312925170068,47.55056179775281,72.99875311720697,42.30651340996168
